Project Name,Customer Name,Connection Site,Node_Name,Project Number
AGS Nerston 3 BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,PRO-004227
AGS Nerston BESS,Advance Grid Solutions Limited,East Kilbride B 275/33kV Substation,,PRO-004216
Aigas (part of the Beauly Cascade),SSE GENERATION LIMITED,Aigas Hydro 132kV Substation,,PRO-000006
AIKENGALL II WIND FARM,AIK2A SUSTAINABLE ENERGY LTD,Wester Dod 132kV,WDOD1,PRO-000559
Aikengall II Windfarm,AIKENGALL II COMMUNITY WIND COMPANY LIMITED,Wester Dod 132kV,WDOD1,PRO-000007
Airies Wind Farm,AIRIES WINDFARM LIMITED,Newton Stewart 132/33kV,NEWS1,PRO-000008
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,,PRO-003769
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,,PRO-001107
Aitkenhead Farm BESS,BOOM DEVELOPMENTS LTD,Clyde's Mill 400kV Substation,CLYM4,PRO-002585
Akku Tealing Battery Storage,Akku Tealing Limited,Tealing 275/33kV Substation,TEAL2,PRO-003092
Al Boum Photo (Norton),AL BOUM PHOTO LTD,Norton 400kV Substation,NORT4,PRO-001651
Alcemi  Ridham Docks BESF,Alcemi Storage Developments 23 Ltd,North Kent Connection Node A 400kV Substation,KEMS4,PRO-003211
Alcemi Armadale BESS,ALCEMI STORAGE DEVELOPMENTS 8 LTD,Bathgate 400kV,,PRO-004011
Alcemi Bramford Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,Bramford 400kV Substation,BRFO4,PRO-001416
Alcemi Bramford Battery Energy Storage Facility Phase 2,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,South Anglia Connection Node A 400kV Substation,,PRO-003235
Alcemi Coalburn Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 4 LIMITED,Coalburn 400kV GIS Substation,COAL4,PRO-001459
Alcemi Devilla Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 3 LIMITED,Longannet 275kV,LOAN2,PRO-001453
Alcemi Midmill BESF,ALCEMI STORAGE DEVELOPMENTS 2 LIMITED,Kintore 275kV,KINT2,PRO-002014
Alcemi Score 2 Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,Peterhead GSP,PEHE1,PRO-001790
Alcemi Score Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS LIMITED,Alcemi Score Battery 400kV Substation,,PRO-001575
Alderton PV & BESS Station,BNRG ALBION LIMITED,East Claydon 400kV Substation,ECLA4,PRO-002764
Allt an Tuir Renewable Energy Park,ALLT AN TUIR RENEWABLE ENERGY PARK LIMITED,Shin GSP,SHIN1,PRO-001819
Almondell Lodge BESS & Solar Development,SIRIUS ECODEV (BROXBURN) LTD,Broxburn 132/33kV,,PRO-001667
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,ALVE4,PRO-001136-1
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,ALVE4,PRO-001136-2
Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,ALVE4,PRO-001344
Alverdiscott 2,XLINKS 1 LTD,Alverdiscott 400kV Substation,ALVE4,PRO-001345
Alverdiscott Farm,Alverdiscott 10 Renewables Ltd,Alverdiscott 400kV Substation,ALVE4,PRO-002554
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,,PRO-001978-1
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,,PRO-001978-2
Alyth BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Alyth 400kV Substation,ALYT4,PRO-002466
Amersham,ENSO GREEN HOLDINGS Z LIMITED,Amersham Main 132kV Substation,AMEM1,PRO-001770
Amersham BESS & Substation,O&G Solar (SPV 31) Limited,Amersham Main 400kV Substation,PENN1,PRO-002354
Amersham Main,Amersham 10 Renewables Limited,London North West Connection Node A 400kV Substation,AMEM4,PRO-003404
Amersham Substation,Sandbrook Capital BES Ltd,Amersham Main Substation,AMEM4,PRO-004598
AMP Eccles BESS,Eccles Grid Stability Limited,Eccles 400/132kV,ECCL4,PRO-003836
An Suidhe Wind Farm - Argyll (SRO),AN SUIDHE WIND FARM LIMITED,Eredine GSP,,PRO-000009
Andershaw Wind Farm,ANDERSHAW WIND POWER LIMITED,Linnmill 132/33kV,,PRO-000010
Apley Head Farm,Queequeg Renewables Ltd,Trent Valley South Connection Node B 400kV Substation.,WBUR4,PRO-003968
Arbroath Battery Substation,ARBROATH LIMITED,Arbroath GSP,,PRO-000950
Ardkinglas,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ardkinglas GSP,,PRO-000013
Ardleigh Solar & BESS,Nembus BESS Limited,Hadleigh 400kV Substation,,PRO-002644
Ardoch Farm Battery Storage,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Kilmorack GSP,,PRO-002431
Ardonald Wind Farm,Ardonald Renewables Limited,New North East 275kV Substation,,PRO-003491
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,,PRO-000012-1
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,,PRO-000012-2
Arecleoch Windfarm Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,,PRO-001111
Arkwright,ARLINGTON (GROUP SERVICES) LIMITED,Chesterfield 400kV Substation (Not yet constructed),CHTE1,PRO-003248
Armadale Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Armadale 400kv Substation,,PRO-000557
Arresgill Energy Storage 1,Arresgill Energy Storage 1 Limited,Arresgill 132kV Substation,,PRO-003246
Arresgill Wind Farm,ARRESGILL ENERGY LIMITED,Arresgill 132kV Substation,,PRO-002409
Artfield Forest Wind Farm,ARTFIELD FOREST WIND FARM LTD,Artfield Forest Wind Farm 132kV Substation,,PRO-003578
Artfield Forest Windfarm,ARTFIELD FOREST WIND FARM LTD,Newton Stewart GSP,,PRO-001310
ARVEN OFFSHORE WIND FARM,ARVEN OFFSHORE WIND FARM LIMITED,Arven 400/66kV Offshore Substation,,PRO-003288
Arven South Offshore Wind Farm,ARVEN SOUTH LIMITED,Arven South 275kV Offshore Substation,,PRO-004242
Ashbrook Lane BESS,Downing Renewable Developments LLP,Wymondley GSP,WYMO1,PRO-003534
Assel Valley Extension Wind Farm,RENANTIS UK LIMITED,Maybole GSP,,PRO-002632-1
Assel Valley Extension Wind Farm,RENANTIS UK LIMITED,Maybole GSP,,PRO-002632-2
Assel Valley Wind Farm,ASSEL VALLEY WIND ENERGY LIMITED,Maybole 132/33kV,,PRO-000014
Auchentiber Farm,GPC 700 Ltd,Auchentiber Farm BESS 400kV Substation,,PRO-003601
Auchrobert Wind Farm,AUCHROBERT WIND ENERGY LIMITED,Linnmill 132/33kV,,PRO-000016
AULTCRAGGIE BESS,OPDE UK LIMITED,Brora GSP,,PRO-003228
Aultmore Wind Farm (2023),VATTENFALL WIND POWER LTD,Aultmore Wind Farm 132/33kV Substation,,PRO-003975
Aurora Offshore Windfarm,AURORA FLOATING OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-001774
Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,BODE4,PRO-000529-1
Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,BODE4,PRO-000529-2
Axminster,CSE25 LIMITED,Axminster 400kV Substation,AXMI4,PRO-001740
Axminster,HB825AXM LTD,Axminster 400kV Substation,AXMI4,PRO-001017
Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,AXMI4,PRO-001143
Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 132kV Substation,,PRO-001356
Ayr Energy Storage,KXP ALPHA I LIMITED,Ayr 275/33kV,,PRO-003801
Ayr Farm,NEW ENERGY PARTNERSHIP LIMITED,Ayr 275/33kV,,PRO-003596
Ayre (ex Cluaran Ear - Thuath) Offshore Wind Farm,AYRE OFFSHORE WIND FARM LIMITED,Banniskirk 400kV Substation,,PRO-002100
Ayrshire Grid Services Facility,FLEXIBLEGRIDPOWER LTD,Hunterston East 400kV substation,,PRO-001090
Bad a Cheo Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Mybster 3 33kV Substation,,PRO-000018
Baglan BESS IPC,IPC GRID CONNECTION TWO LIMITED,South Wales West Connection Node B 400kV Substation,,PRO-004816
Baillie Greener Grid Park,STATKRAFT UK LTD,Baillie 275KV Substation,,PRO-001701
Baillie Wind Farm,BAILLIE WINDFARM LIMITED,Dounreay GSP,,PRO-000020
Balbougie Energy Centre BEGA,Balbougie Energy Centre II Limited,Inverkeithing GSP,,PRO-002065
Balinoe Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,A'Chruach Wind Farm 275kV Substation,,PRO-004776
Balliemeanoch PSH,ILI (Borders PSH) Ltd,Balliemeanoch 275kV Substation,,PRO-001901
Ballygroggan Wind Farm,DALRIADA RENEWABLES LIMITED,Tangy IV 132KV Substation,,PRO-003733
Balrobert Farm BESS,ELGIN ENERGY ES CO LIMITED,Knocknagael 132kV Substation,,PRO-004118
Balvedavist 162 Battery Storage,Sun4net Ltd,Spittal 132kV Substation,,PRO-002024
Banc y Celyn Energy Park,Wind 2 Project 2 Limited,Future Swansea North 132kV,SWAN1,PRO-002011
Bankend Rig III Wind Farm,WILSON RENEWABLES III LLP,Bankend Rig III Windfarm 132/33kV Substation,,PRO-003451
Bankhead 25MW BESS,GPC 1169 Ltd,Devonside 132/33kV,,PRO-003574
Bankhead BESS,Apatura Battery Ltd,Eccles 132/33kV,,PRO-003236
Bankside BESS,FALKIRK POWER LTD,Bainsford 132/33kV,,PRO-002151
Barge Way 120MW BESS,FPC ELECTRIC LAND LIMITED,Kemsley 132kV Substation,KEMS1,PRO-002144
Barking BESS,O&G Solar (SPV 52) Limited,Barking 275kV Substation,BARK2,PRO-003518
Barnby Solar Farm,KS SPV 75 LIMITED,Wymondley 400kV Substation,WYMO4,PRO-003607
Barrow,NEW ENERGY PARTNERSHIP LIMITED,Harker 132kV Substation,,PRO-004297
Barrow Offshore Wind Farm,BARROW OFFSHORE WIND LIMITED,Barrow 132/33kV Offshore Substation,HARK1,PRO-000022
Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,ABHA1,PRO-000024
Battery Point BESS,Point and Sandwick Power Limited,Stornoway GSP,,PRO-002335
Beanacre BESS,Grenergy Renewables UK Limited,Melksham 132kV Substation,MELK1,PRO-002452
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275/132kV,,PRO-004404-1
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275/132kV,,PRO-004404-2
Beatrice Sync Comp,TINZ PROGRAMME 1 PROJECTCO 3 LIMITED,Beatrice 400kV Substation,BEAT4,PRO-001757
Beatrice Wind Farm,BEATRICE OFFSHORE WINDFARM LIMITED,Beatrice 400kV Substation,BEAT4,PRO-000025
Beauly 02 BESS,Field Devco Ltd,Beauly GSP,,PRO-003731
Beaw Field Wind Farm,BEAW FIELD SHETLAND LIMITED,Beaw Field 132/33kV Substation,,PRO-000026
Beddington 1 BESS,Bluestone Energy Ltd,London South Connection Node A 132kV Substation,BEDD1,PRO-003170
Beddington 2 BESS,Bluestone Energy Ltd,Beddington 132kV Substation,BEDD1,PRO-003577
Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,CITR1,PRO-000027
Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,BURW4,PRO-001018
Beinn an Tuirc 1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,PRO-003918
Beinn an Tuirc 2,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,PRO-000028
Beinn an Tuirc 3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,PRO-000029
Beinn Ghlas,HEADWIND DEVELOPMENT SERVICES LIMITED,Taynuilt GSP,,PRO-004073
Beinn Tharsuinn,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alness GSP,,PRO-000030
Beinn Tharsuinn Repower,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Beinn Tharsuinn Repower 132/33kV Substation,,PRO-001035
Beinneun Wind Farm,BEINNEUN WIND FARM LTD,Beinneun 132kV Substation,,PRO-000031
Bellbroughton Energy Park,ELGIN ENERGY ES CO LIMITED,Warwickshire Connection Node A 400kV Substation,BELB2,PRO-002826
Bellrock Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Lyra 320/66kV Offshore Substation,,PRO-001496
Benbrack Wind Farm,Benbrack Wind Farm Limited,Benbrack Wind Farm 132/33kV Substation,,PRO-000032
Bendle Farm,Balance Power Projects Limited,Gretna 400/132kV,,PRO-002243
Bendle Farm 2.0,Balance Power Projects Limited,Bendle Farm 132kV Substation,,PRO-002700
Bendsmoor BESS,Apatura Battery Ltd,Gretna 400/132kV,,PRO-003582
Benthead Solar,Benthead Solar Limited,Kilwinning GSP,,PRO-001881
Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,BESW2,PRO-000516-1
Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,BESW2,PRO-000516-2
Berkswell BESS,BERKSWELL ENERGY PARK LIMITED,Berkswell B 275kV Substation,BESW2,PRO-003868
Berkswell Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Berkswell 275kV Substation,BESW2,PRO-001788
Bernicia Energy Park,BAYWA R.E. UK LIMITED,Stella West 400kV Substation,,PRO-004541
Berry Burn Wind Farm,BERRY BURN WIND FARM LIMITED,Berry Burn GSP,,PRO-000033
Berryburn Extension Wind Farm,BB2 WIND FARM LIMITED,Berry Burn GSP,,PRO-001558
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Berwick Bank A 275/66kV Offshore Substation,,PRO-002627
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Berwick Bank B 275/66kV Offshore Substation,,PRO-002628-1
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Berwick Bank B 275/66kV Offshore Substation,,PRO-002628-2
Berwick Bank Offshore Wind Farm C,BERWICK BANK C LIMITED,Blyth 400kV Substation,BLYT4,PRO-000513
Berwick Solar Wind and Battery Storage,BERWICK RENEWABLES TX LIMITED,Berwick 132/33kV,,PRO-003490
BESS Cilfynydd,REWE 2 LIMITED,Cilfynydd 400kV Substation,CILF4,PRO-002008
BESS Harker,REWE 4 LIMITED,Harker 400kV Substation,HARK4,PRO-002010
BESS North Farm,REWE 5 LIMITED,Chickerell 400kV Substation,CHIC4,PRO-002060
BESS Swan,REWE 3 LIMITED,Swansea North 400kV Substation,SWAN4,PRO-002009
Bewley BESS,Apatura Battery Ltd,Wearside Connection Node C 400kV Substation,SALH1,PRO-003993
Bexley GEC - Hurst Grid Park  2,BEXLEY GREEN ENERGY CENTRE LTD,Hurst 275kV Substation,,PRO-004546
BF88 Oakley,BLUEFIELD RENEWABLE DEVELOPMENTS LIMITED,East Claydon 400kV Substation,,PRO-004319
Bhlaraidh Extension Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,,PRO-000383
Bhlaraidh Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,,PRO-000034
Bicker Drove,REWE 1 LIMITED,Navenby 400kV Substation,BICF4,PRO-003874
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,BICF4,PRO-001034-1
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,BICF4,PRO-001034-2
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,BICF4,PRO-001046-1
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,BICF4,PRO-001046-2
Bicker Fen PV & BESS Sub,O&G Solar (SPV 40) Limited,Bicker Fen 400kV Substation,BICF4,PRO-002575
Bicker Fenn Energy Park,BEACON FEN ENERGY PARK LIMITED,Bicker Fen 400kV Substation,BICF4,PRO-001984
Biggleswade,Biggleswade 10 Renewables Limited,Biggleswade 400kV Substation,WYMO4,PRO-003415
Biggleswade BESS,Central Bedfordshire Council,Biggleswade 400kV Substation,WYMO4,PRO-002165
Biggleswade BESS,HARMONY ENERGY LIMITED,Biggleswade 400kV Substation,WYMO4,PRO-004279
Biggleswade High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Biggleswade 400kV Substation,,PRO-004477
Biggleswade PV,CSE38 LIMITED,Biggleswade 400kV Substation,,PRO-002226
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,,PRO-001301-1
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,,PRO-001301-2
Bishops Dal Energy Park,Renewable Energy Systems Limited,Bishop Dal 132kV Substation,,PRO-002361
Blackcraig Wind Farm,BLACKCRAIG WIND FARM (SCOTLAND) LIMITED,Blackcraig 132/33kV,,PRO-000035
BlackDyke BESS,ANESCO LIMITED,Leeds North Connection Node D 400kV Substation,,PRO-004671
Blackhillock Battery,BLACKHILLOCK FLEXPOWER LTD,Blackhillock 400kV Substation,,PRO-001970
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,,PRO-000036-1
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,,PRO-000036-2
Blacklaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw Extension 132/33kV,,PRO-000037
Blackpool BESS,Conrad (Blackpool) Limited,Bispham Primary 33kV Substation,HEYS1,PRO-003080
Blaen y Glyn,BANC DU ENERGY PARK LIMITED,Chirk GSP,CHIR4,PRO-001589
BlaenCothi Energy Park,BLAENCOTHI ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,PRO-001920
Blairgowrie BESS,BLAIRGOWRIE BESS LTD,Coupar Angus GSP,,PRO-003482
Blanket s Farm,Noventum Power Solar 9 Limited,Warley 275kV Substation,,PRO-004469
Blarghour Wind,BLARGHOUR WIND FARM LIMITED,Blarghour Substation,,PRO-000398
Blary Hill Wind Farm,BLARY HILL ENERGY LIMITED,Carradale 1 GSP,,PRO-000038
Bloch Energy Park,Renewable Energy Systems Limited,Bloch Energy Park 132kV Substation,,PRO-002447
Bloxwich,BLOXWICH ENERGY STORAGE LIMITED,Bustleholm 132kV Substation,BUST1,PRO-001243
BLUE PLANET SOLAR,BLUE PLANET SOLAR LIMITED,Dungeness 400kV Substation,DUNG4,PRO-001703
Blyth BESS,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Blyth 275kV Substation,BLYT2,PRO-002817
Bodelwyddan BESS and PV,IGP SOLAR 21 LIMITED,Bodelwyddan 400kV Substation,BODE4,PRO-001657
Bodinglee Wind Farm,Banks Renewables (Bodinglee Wind Farm) Limited,Bodinglee Wind Farm 132kV,,PRO-001985
Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,BOLN4,PRO-001031
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,BOLN4,PRO-000380-1
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,BOLN4,PRO-000380-2
Bolney BESS,CSE45 LIMITED,Bolney 400kV Substation,BOLN4,PRO-004026
Bolney Farm,Dragon Green 2 Renewables Ltd,Bolney 400kV Substation,BOLN4,PRO-002674
Bolney Farm 2,DRAGON GREEN 7 RENEWABLES LTD,Bolney 400kV Substation,BOLN4,PRO-002733
Bolney Grid Stability Services,WP GRID SERVICES 13 LIMITED,Bolney 400kV Substation,BOLN4,PRO-003966
Boom Power Feckenham Generation Hub,BOOM POWER LTD,Feckenham 400kV Substation,FECK4,PRO-002312
BOOM Power Llanbabo Generation,Carrog Storage Facility Limited,Wylfa 400kV Substation,WYLF4,PRO-001540
Boom Power Seaton Hill Generation HUB,BOOM DEVELOPMENTS LTD,Cockenzie 400/275kV,,PRO-003951
Borders Solar,BUCCLEUCH ESTATES LTD (THE),Wyseby Hill GSP,,PRO-004484
Borders Wind Farm,EDF ENERGY RENEWABLES LIMITED,Borders Windfarm 132kV,,PRO-001977
Boreland BESS,BORELAND ENERGY LTD,Killin GSP,,PRO-004259
Botley GEC (Ethos Green),BOTLEY GREEN ENERGY CENTRE LTD,Botley 400kV Substation,BOTW4,PRO-002580
Botley West - Cote Solar Power Station,SOLARFIVE LTD,Botley West 400kV Substation,COWL4,PRO-001587
Bowdun (ex Cluaran Deas Ear) Offshore Wind Farm,BOWDUN OFFSHORE WIND FARM LIMITED,New Deer 2 400kV Substation,NEDE4,PRO-002091
Bowsheil Solar and Battery,VOLTALIA UK LTD,Bowsheils 132kV Substation,,PRO-002662
Bradenham - Thetford (Necton) GEC (Ethos Green),NECTON GREEN ENERGY CENTRE LTD,Necton 400kV Substation,NECT4,PRO-004346
Bradford Solar Farm,SOLARFOUR LTD,Staffordshire Connection Node A 400kV Substation,IRON4,PRO-003511
Bradford West 100MW,24 POWER LTD,Bradford West 275kV Substation,BRAW2,PRO-001874
Bradford West BESS Substation,O&G Solar (SPV 36) Limited,Bradford West 275kV Substation,BRAW2,PRO-002544
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,,PRO-004004-1
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,,PRO-004004-2
Brae House Farm,QAIR RENEWABLES UK LIMITED,Dounreay,,PRO-004292
Braegrundie Farm,AEUK BATTERY PROJECT III LTD,Beauly GSP,,PRO-004674
Braelangwell Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Shin GSP,,PRO-000916
Braes of Doune,BRAES OF DOUNE WIND FARM (SCOTLAND) LIMITED,Braco West GSP,,PRO-000084
Braidfield Battery Storage,BRAIDFIELD BATTERY STORAGE LIMITED,Braidfield Battery Storage 132kV Substation,,PRO-002357
Braintree,Braintree 10 Renewables Limited,Braintree 400kV Substation,BRAI4,PRO-003406
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,,PRO-001042-1
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,,PRO-001042-2
Braintree (Tertiary),CSE22 LIMITED,Braintree 400kV Substation,BRAI4,PRO-001043
Bramford (Tertiary),PIVOTED POWER LLP,Bramford 400kV Substation,BRFO4,PRO-001016
Bramford 2 GEC (Ethos Green),BRAMFORD 2 GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,BRFO4,PRO-002568
Bramford BESS,CSE33 LIMITED,Bramford 400kV Substation,BRFO4,PRO-002071
Bramford GEC (Ethos Green),BRAMFORD GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,BRFO4,PRO-004027
Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,,PRO-000397
Bramley (tertiary),BRAMLEY SOLAR  LIMITED,Bramley 400kV Substation,BRLE4,PRO-000396
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,BRLE4,PRO-001104-1
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,BRLE4,PRO-001104-2
Bramley Farm,BRAMLEY 2 RENEWABLES LTD,Basingstoke East 400kV Substation,BASI4,PRO-002675
Bramley Farm 2,BRAMLEY 7 RENEWABLES LTD,Basingstoke East 400kV Substation,BRLE4,PRO-002735
Branxton Energy Storage Facility,EastCoastGridServices Ltd,Branxton 400/132kV,,PRO-002076
Branxton PV & BESS Station,ISLAND GREEN POWER UK LIMITED,Branxton 400/132kV,,PRO-002122
Braxbess Branxton BESS,BRAXBESS LTD,Branxton 400/132kV,,PRO-002208
Braybrooke,SSE DE SOLAR HOLDCO LIMITED,Market Harborough 400kV Substation,MARH4,PRO-003429
Braybrooke Solar and Battery Connection,Irena BESS LIMITED,Braybrooke (Network Rail) GSP,BRAY4,PRO-002207
Breach Solar Farm,Burwell 11 Solar Limited,Burwell 400kV Substation,BURW4,PRO-001019
Breakish Windfarm,ARISE AB,Breakish 132/33kV,,PRO-002170-1
Breakish Windfarm,ARISE AB,Breakish 132/33kV,,PRO-002170-2
Brechfa Dau Wind Farm,WELSH GOVERNMENT,Proposed Ferryside GSP,,PRO-003847
Bredbury,PIVOTED POWER LLP,Bredbury 275kV Substation,BRED2,PRO-001041
Breezy Hill Wind Farm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV,,PRO-000475
Bridge BESS,Apatura Battery Ltd,Torness 400/132kV,,PRO-003826
