Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
Celtic Sea Offshore Wind Farm (ESB),ESB ASSET DEVELOPMENT UK LIMITED,Alverdiscott 400kV Substation,1000,31/10/2031,ALVE4,,,PRO-002219
Cormoran Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,1008,06/12/2036,ALVE4,,,PRO-002390
Equinor Celtic Sea 1,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,1000,06/12/2036,ALVE4,,,PRO-004037
Equinor Celtic Sea 2,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,1000,06/12/2036,ALVE4,,,PRO-004038
Gallos,Corio Generation Limited,Alverdiscott 400kV Substation,2000,06/12/2036,ALVE4,,,PRO-002734
Gwynt Glas Offshore Wind Farm,GWYNT GLAS OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,300,31/10/2031,ALVE4,,,PRO-001772
Gwynt Glas Offshore Wind Farm 2,GWYNT GLAS OFFSHORE WIND FARM LIMITED,Alverdiscott 400kV Substation,1000,06/12/2036,ALVE4,,,PRO-002480
Mererid Offshore Wind Farm,South West Wind Holdco Limited,Alverdiscott 400kV Substation,1008,06/12/2036,ALVE4,,,PRO-002391
Merlin 2 Offshore Windfarm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,1500,31/10/2031,ALVE4,,,PRO-001997
Merlin Offshore Wind Farm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,300,01/11/2028,ALVE4,,,PRO-001728
Morwind 300,Morwind Ltd,Alverdiscott 400kV Substation,300,31/10/2031,ALVE4,,,PRO-001787
Petroc Extension Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,1000,06/12/2036,ALVE4,,,PRO-002404
Petroc Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,300,31/03/2029,ALVE4,,,PRO-001661
SPR CS1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alverdiscott 400kV Substation,1000,31/10/2037,ALVE4,,,PRO-003484
SSE Celtic Sea 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Alverdiscott 400kV Substation,1500,06/12/2036,ALVE4,,,PRO-002405
Torridge Offshore Wind Farm,UK MAINSTREAM RENEWABLE POWER LIMITED,Alverdiscott 400kV Substation,1500,31/10/2031,ALVE4,,,PRO-001917
Alyth BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Alyth 400kV Substation,500,31/10/2033,ALYT4,,,PRO-002466
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,450,31/10/2029,ALYT4,,,PRO-001978-1
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,900,31/10/2033,ALYT4,,,PRO-001978-2
Vox Charlie,Vox Charlie Ltd,Amersham GSP (EPN),125.28,31/10/2037,AMEM1,,,PRO-002573
Amersham,ENSO GREEN HOLDINGS Z LIMITED,Amersham Main 132kV Substation,120,31/10/2029,AMEM1,,,PRO-001770
Bumpers Farm BESS phase 1,Harmony BF Ltd,Amersham Main 132kV Substation,49.5,30/06/2023,AMEM1,,,PRO-002103
Bumpers Farm BESS phase 2,Harmony BF Ltd,Amersham Main 132kV Substation,49.5,30/06/2023,AMEM1,,,PRO-002104
Amersham BESS & Substation,O&G Solar (SPV 31) Limited,Amersham Main 400kV Substation,249.9,31/10/2034,AMEM4,,,PRO-002354
Amersham Substation,Sandbrook Capital BES Ltd,Amersham Main Substation,200,31/10/2037,AMEM4,,,PRO-004598
Eredine Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,An Suidhe 275/33kV,105,01/11/2029,ANSN3,,,PRO-002005
Didcot Farm,APPLEFORD 2 RENEWABLES LTD,Appleford 400kV,200,31/10/2037,DIDC4,,Y,PRO-002683
Arbroath Battery Substation,ARBROATH LIMITED,Arbroath GSP,35,21/02/2022,ABRB1,,,PRO-000950
Craigend,Renewable Energy Systems Limited,Arbroath GSP,49.9,30/06/2032,ABRB1,,,PRO-002567
Locharber,Renewable Connections Developments Limited,Arbroath GSP,50,31/10/2032,ABRB1,,,PRO-004283
Ardkinglas,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ardkinglas GSP,19.25,,ARDK1,,,PRO-000013
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,114,,AREC3,,,PRO-000012-1
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,330,15/06/2032,AREC3,,,PRO-000012-2
Arecleoch Windfarm Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,72.8,31/08/2026,AREC3,,,PRO-001111
Mid Moile Wind Farm,ENERGIEKONTOR UK LTD,Arecleoch 132/33kV,99,31/10/2031,AREC3,,,PRO-004036
Armadale Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Armadale 400kv Substation,99,01/08/2027,ARMA1,,Y,PRO-000557
Elmya Bathgate BESS,RPC ELMYA CARNATION DEVCO LIMITED,Armadale 400kv Substation,300,31/10/2031,ARMA1,,Y,PRO-004416
Arresgill Energy Storage 1,Arresgill Energy Storage 1 Limited,Arresgill 132kV Substation,49,31/10/2031,ELVA4,,Y,PRO-003246
Arresgill Wind Farm,ARRESGILL ENERGY LIMITED,Arresgill 132kV Substation,150,31/10/2031,ELVA4,,Y,PRO-002409
Artfield Forest Wind Farm,ARTFIELD FOREST WIND FARM LTD,Artfield Forest Wind Farm 132kV Substation,85.8,28/06/2030,NECU1,,Y,PRO-003578
ARVEN OFFSHORE WIND FARM,ARVEN OFFSHORE WIND FARM LIMITED,Arven 400/66kV Offshore Substation,1800,31/10/2033,DOUN2,,Y,PRO-003288
Arven South Offshore Wind Farm,ARVEN SOUTH LIMITED,Arven South 275kV Offshore Substation,500,31/10/2033,DOUN2,,Y,PRO-004242
Auchentiber Farm,GPC 700 Ltd,Auchentiber Farm BESS 400kV Substation,700,17/10/2029,NEIL4,,Y,PRO-003601
Aultmore Wind Farm (2023),VATTENFALL WIND POWER LTD,Aultmore Wind Farm 132/33kV Substation,105,30/09/2030,BLHI1,,Y,PRO-003975
Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 132kV Substation,120,30/06/2029,AXMI1,,,PRO-001356
Old Park Farm,STARLIGHT ENERGY UK LIMITED,Axminster 132kV Substation,200,31/10/2038,AXMI1,,,PRO-004719
Axminster,CSE25 LIMITED,Axminster 400kV Substation,150,31/10/2028,AXMI4,,,PRO-001740
Axminster,HB825AXM LTD,Axminster 400kV Substation,120,31/10/2024,AXMI4,,,PRO-001017
Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,49.9,31/10/2027,AXMI4,,,PRO-001143
Ayr Energy Storage,KXP ALPHA I LIMITED,Ayr 275/33kV,150,30/04/2027,AYR-3,,,PRO-003801
Ayr Farm,NEW ENERGY PARTNERSHIP LIMITED,Ayr 275/33kV,500,26/05/2028,AYR-3,,,PRO-003596
Cloverhill Farm BESS,Apatura Battery Ltd,Ayr 275/33kV,200,31/10/2030,AYR-3,,,PRO-003421
Holmston Farm Battery Energy Storage System,Renewable Energy Systems Limited,Ayr 275/33kV,49.9,30/06/2025,AYR-3,,,PRO-002359
Knockkippen Energy Park,Naturalis Energy Developments Ltd,Ayr 275/33kV,60,30/09/2026,AYR-3,,,PRO-001826
Hunterston Battery Storage Facility,FLEXIBLEGRIDPOWER2 LTD,Ayrshire Grid 400kV Substation,200,12/04/2024,AYRS4,,,PRO-001155
Hunterston Energy Storage Facility,ENERGYGRIDPOWER2 LTD,Ayrshire Grid 400kV Substation,200,12/04/2024,AYRS4,,,PRO-001644
Baillie Greener Grid Park,STATKRAFT UK LTD,Baillie 275KV Substation,48,30/09/2030,BAGP2,,,PRO-001701
Bankside BESS,FALKIRK POWER LTD,Bainsford 132/33kV,43,31/10/2024,BAIN3,,,PRO-002151
Balliemeanoch PSH,ILI (Borders PSH) Ltd,Balliemeanoch 275kV Substation,900,31/10/2034,TAYN3,,Y,PRO-001901
Bankend Rig III Wind Farm,WILSON RENEWABLES III LLP,Bankend Rig III Windfarm 132/33kV Substation,78,30/04/2030,REDS1,,Y,PRO-003451
Ayre (ex Cluaran Ear - Thuath) Offshore Wind Farm,AYRE OFFSHORE WIND FARM LIMITED,Banniskirk 400kV Substation,1008,31/10/2033,BANN4,,,PRO-002100
Barking BESS,O&G Solar (SPV 52) Limited,Barking 275kV Substation,99.9,31/10/2028,BARK2,,,PRO-003518
Barrow Offshore Wind Farm,BARROW OFFSHORE WIND LIMITED,Barrow 132/33kV Offshore Substation,90,,HARK1,,,PRO-000022
Bramley Farm,BRAMLEY 2 RENEWABLES LTD,Basingstoke East 400kV Substation,200,30/03/2038,BRLE4,,Y,PRO-002675
Bramley Farm 2,BRAMLEY 7 RENEWABLES LTD,Basingstoke East 400kV Substation,700,30/05/2038,BRLE4,,Y,PRO-002735
Galileo 10,GALILEO 10 LIMITED,Bathgate 132/33kV Substation,60,31/10/2031,BAGA3,,,PRO-003953
Pond Flexible Energy Park,Pond Flexible Energy Park Limited,Bathgate 132/33kV Substation,200,30/06/2031,BAGA3,,,PRO-003201
Alcemi Armadale BESS,ALCEMI STORAGE DEVELOPMENTS 8 LTD,Bathgate 400kV,280,31/10/2030,BAGA3,,,PRO-004011
Beatrice Sync Comp,TINZ PROGRAMME 1 PROJECTCO 3 LIMITED,Beatrice 400kV Substation,0,31/05/2024,BEAT4,,,PRO-001757
Beatrice Wind Farm,BEATRICE OFFSHORE WINDFARM LIMITED,Beatrice 400kV Substation,588,,BEAT4,,,PRO-000025
Beauly 02 BESS,Field Devco Ltd,Beauly GSP,100,31/12/2028,BEAU1,,,PRO-003731
Braegrundie Farm,AEUK BATTERY PROJECT III LTD,Beauly GSP,95,30/06/2030,BEAU1,,,PRO-004674
Farr Wind Farm - Tomatin,FARR WINDFARM LIMITED,Beauly GSP,92,,BEAU1,,,PRO-000156
Lovat Estate BESS,LG-B-50a Limited,Beauly GSP,49.9,31/05/2026,BEAU1,,,PRO-003062
Beaw Field Wind Farm,BEAW FIELD SHETLAND LIMITED,Beaw Field 132/33kV Substation,72,30/11/2028,BEWF3,,,PRO-000026
Beddington 2 BESS,Bluestone Energy Ltd,Beddington 132kV Substation,240,31/10/2028,BEDD1,,,PRO-003577
Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,30,,CITR1,,,PRO-000027
Beinn Tharsuinn Repower,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Beinn Tharsuinn Repower 132/33kV Substation,84,31/10/2029,FYRI1,,,PRO-001035
Beinneun Wind Farm,BEINNEUN WIND FARM LTD,Beinneun 132kV Substation,109,,BEIN1,,,PRO-000031
Benbrack Wind Farm,Benbrack Wind Farm Limited,Benbrack Wind Farm 132/33kV Substation,72,30/01/2025,BENB3,,,PRO-000032
Bendle Farm 2.0,Balance Power Projects Limited,Bendle Farm 132kV Substation,228,31/10/2031,GRNA1,,,PRO-002700
Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,49.9,31/10/2025,BESW2,,,PRO-000516-1
Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,57,31/10/2027,BESW2,,,PRO-000516-2
Berkswell Energy Storage,BW ESS DEVELOPMENT UK LIMITED,Berkswell 275kV Substation,200,31/10/2026,BESW2,,,PRO-001788
Berkswell BESS,BERKSWELL ENERGY PARK LIMITED,Berkswell B 275kV Substation,249.9,31/10/2033,BESW2,,,PRO-003868
012 NEP Coventry West,NEW ENERGY PARTNERSHIP LIMITED,Berkswell GSP,92.4,31/10/2034,BESW1,,,PRO-003804
Berry Burn Wind Farm,BERRY BURN WIND FARM LIMITED,Berry Burn GSP,67,,BERB3,,,PRO-000033
Berryburn Extension Wind Farm,BB2 WIND FARM LIMITED,Berry Burn GSP,43.2,30/11/2025,BERB3,,,PRO-001558
Cairn Duhie Wind Farm,Renewable Energy Systems Limited,Berry Burn GSP,67.2,31/10/2027,BERB3,,,PRO-001743
Corshellach Battery Energy Storage System,Renewable Energy Systems Limited,Berry Burn GSP,49.9,31/10/2027,BERB3,,,PRO-002328
Hill of Glaschyle,HILL OF GLASCHYLE RENEWABLES LLP,Berry Burn GSP,27.6,,BERB3,,,PRO-000253
Berwick Solar Wind and Battery Storage,BERWICK RENEWABLES TX LIMITED,Berwick 132/33kV,100,31/10/2031,BERW3,,,PRO-003490
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Berwick Bank A 275/66kV Offshore Substation,1150,31/10/2028,BERW3,,Y,PRO-002627
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Berwick Bank B 275/66kV Offshore Substation,250,30/10/2029,BERW3,,Y,PRO-002628-1
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Berwick Bank B 275/66kV Offshore Substation,1150,30/10/2029,BERW3,,Y,PRO-002628-2
Bhlaraidh Extension Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,100.8,01/04/2026,BLEX3,,,PRO-000383
Bhlaraidh Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,108,,BLEX3,,,PRO-000034
Temple Oaks Renewable Energy Park,RIDGE CLEAN ENERGY LTD,Bicker Fen 132kV,240,30/10/2033,BICF4,,,PRO-002118
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,49.995,30/05/2025,BICF4,,,PRO-001034-1
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,57,01/04/2035,BICF4,,,PRO-001034-2
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,49.995,27/07/2026,BICF4,,,PRO-001046-1
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,57,01/04/2033,BICF4,,,PRO-001046-2
Bicker Fen PV & BESS Sub,O&G Solar (SPV 40) Limited,Bicker Fen 400kV Substation,249.9,30/10/2034,BICF4,,,PRO-002575
Bicker Fenn Energy Park,BEACON FEN ENERGY PARK LIMITED,Bicker Fen 400kV Substation,600,01/06/2029,BICF4,,,PRO-001984
Denton Estate Solar PV and BESS,ELGIN ENERGY ES CO LIMITED,Bicker Fen 400kV Substation,129,30/10/2033,BICF4,,,PRO-004417
Heckington Fen Solar Park,ECOTRICITY GENERATION LIMITED,Bicker Fen 400kV Substation,400,01/10/2028,BICF4,,,PRO-001903
Tyler Hill Bicker Fen,FRV TH Powertek Limited,Bicker Fen 400kV Substation,400,30/05/2035,BICF4,,,PRO-004443
Biggleswade,Biggleswade 10 Renewables Limited,Biggleswade 400kV Substation,1000,31/10/2034,BIGG4,,,PRO-003415
Biggleswade BESS,Central Bedfordshire Council,Biggleswade 400kV Substation,57,31/10/2029,BIGG4,,,PRO-002165
Biggleswade BESS,HARMONY ENERGY LIMITED,Biggleswade 400kV Substation,200,31/10/2035,BIGG4,,,PRO-004279
Biggleswade High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Biggleswade 400kV Substation,1000,31/10/2034,BIGG4,,,PRO-004477
Biggleswade PV,CSE38 LIMITED,Biggleswade 400kV Substation,49.9,31/10/2031,BIGG4,,,PRO-002226
Greengage Farm,Renewable Energy Systems Limited,Biggleswade 400kV Substation,500,31/10/2034,BIGG4,,,PRO-004675
Noventum - Biggleswade,NOVENTUM POWER SOLAR 7 LIMITED,Biggleswade 400kV Substation,249,31/10/2037,BIGG4,,,PRO-004337
Burbo Bank Offshore Wind Farm,ORSTED BURBO (UK) LIMITED,Birkenhead 275kV Substation,90,,BIRK2,,,PRO-001298
Bishops Dal Energy Park,Renewable Energy Systems Limited,Bishop Dal 132kV Substation,150,31/07/2030,ECCL1,,Y,PRO-002361
Lincomb Farm 120MW BESS Scheme,FPC ELECTRIC LAND LIMITED,Bishops Wood 275kV Substation,120,30/06/2033,BISW2,,,PRO-002442
Blackpool BESS,Conrad (Blackpool) Limited,Bispham Primary 33kV Substation,25.3,,HEYS1,,,PRO-003080
Blackcraig Wind Farm,BLACKCRAIG WIND FARM (SCOTLAND) LIMITED,Blackcraig 132/33kV,52.9,,BLCW3,,,PRO-000035
Afton Wind Farm,AFTON WIND FARM LIMITED,Blackhill 132/33kV,50,,BLAH3,,,PRO-000558
Windy Rig Wind Farm,WINDY RIG WIND FARM LIMITED,Blackhill 132/33kV,42.8,,BLAH3,,,PRO-000374
Kedrum Solar Farm,Rosside Energy Limited,Blackhillock 275kV Substation,150,30/05/2030,BLHI2,,,PRO-003444
Longmorn Energy Park,ELGIN ENERGY ES CO LIMITED,Blackhillock 275kV Substation,300,15/08/2031,BLHI2,,,PRO-002727
Zenobe Blackhillock 300 MW,ZENOBE BLACKHILLOCK LIMITED,Blackhillock 275kV Substation,200,01/02/2024,BLHI2,,,PRO-001624-1
Zenobe Blackhillock 300 MW,ZENOBE BLACKHILLOCK LIMITED,Blackhillock 275kV Substation,300,01/04/2026,BLHI2,,,PRO-001624-2
Blackhillock Battery,BLACKHILLOCK FLEXPOWER LTD,Blackhillock 400kV Substation,349,31/10/2026,BLHI4,,,PRO-001970
Dorenell Windfarm Extension,DORENELL WINDFARM EXTENSION LIMITED,Blackhillock 400kV Substation,610,31/10/2033,BLHI4,,,PRO-002415
Keith BESS Station,IB VOGT UK LTD,Blackhillock substation,400,31/10/2033,BLHI4,,,PRO-003565
Teindland Wind Farm,TEINDLAND WIND FARM LIMITED,Blackhillock substation,112.2,28/09/2029,BLHI4,,,PRO-001821
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,118,,BLKL3,,,PRO-000036-1
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,340,08/10/2032,BLKL3,,,PRO-000036-2
Blacklaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw Extension 132/33kV,60,,BLLX3,,,PRO-000037
Blarghour Wind,BLARGHOUR WIND FARM LIMITED,Blarghour Substation,73.1,31/10/2027,BLGH1,,,PRO-000398
Bloch Energy Park,Renewable Energy Systems Limited,Bloch Energy Park 132kV Substation,126,31/10/2031,,,,PRO-002447
Blyth BESS,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Blyth 275kV Substation,450,31/10/2036,BLYT2,,,PRO-002817
Berwick Bank Offshore Wind Farm C,BERWICK BANK C LIMITED,Blyth 400kV Substation,1800,30/11/2029,BLYT4,,,PRO-000513
Hope Battery Storage,Firma Vogt Solar Ltd,Blyth 400kV Substation,400,31/10/2036,BLYT4,,,PRO-002520
Icewind Blyth,KARI ENERGY LIMITED,Blyth 400kV Substation,1000,31/10/2031,BLYT4,,,PRO-001717
Lynemouth Power Station,LYNEMOUTH POWER LIMITED,Blyth GSP,396,,BLYT1,,,PRO-000255
Highland BESS,Apatura Battery Ltd,Boat of Garten GSP,120,30/05/2030,BOAG3,,,PRO-003845
Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,574,01/04/2027,BODE4,,,PRO-000529-1
Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,1100,01/04/2028,BODE4,,,PRO-000529-2
Bodelwyddan BESS and PV,IGP SOLAR 21 LIMITED,Bodelwyddan 400kV Substation,110,31/10/2029,BODE4,,,PRO-001657
Lightsource Bodelwyddan,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Bodelwyddan 400kV Substation,300,30/10/2037,BODE4,,,PRO-003877
Moelfre Energy Park,MOELFRE ENERGY PARK LIMITED,Bodelwyddan 400kV Substation,158.4,31/10/2026,BODE4,,,PRO-001500
Mona Offshore Wind Farm,Mona Offshore Wind Limited,Bodelwyddan 400kV Substation,1500,31/10/2029,BODE4,,,PRO-001391
St Asaph SSE,SSE DE SOLAR HOLDCO LIMITED,Bodelwyddan 400kV Substation,600,01/11/2037,BODE4,,,PRO-003816
Bodinglee Wind Farm,Banks Renewables (Bodinglee Wind Farm) Limited,Bodinglee Wind Farm 132kV,280,30/04/2029,REDS1,,,PRO-001985
CONTEGO  Battery Storage Project,Harmony CS Ltd,Bolney 132kV Substation,35.8,,BOLN1,,,PRO-001591
Hookers Farm BESS,Ancleggan Limited,Bolney 132kV Substation,250,31/10/2031,BOLN1,,,PRO-002308
Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,49.9,31/10/2027,BOLN4,,,PRO-001031
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,49.9,30/10/2024,BOLN4,,,PRO-000380-1
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,57,30/10/2025,BOLN4,,,PRO-000380-2
Bolney BESS,CSE45 LIMITED,Bolney 400kV Substation,49.9,11/09/2037,BOLN4,,,PRO-004026
Bolney Farm,Dragon Green 2 Renewables Ltd,Bolney 400kV Substation,200,30/10/2037,BOLN4,,,PRO-002674
Bolney Farm 2,DRAGON GREEN 7 RENEWABLES LTD,Bolney 400kV Substation,700,30/11/2037,BOLN4,,,PRO-002733
Bolney Grid Stability Services,WP GRID SERVICES 13 LIMITED,Bolney 400kV Substation,0,31/10/2031,BOLN4,,,PRO-003966
DRAGON GREEN BESS,SHAW-ENERGI LTD,Bolney 400kV Substation,300,31/10/2037,BOLN4,,,PRO-003237
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,460,,BOLN4,,,PRO-000192-1
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,420,01/10/2026,BOLN4,,,PRO-000192-2
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,460,31/12/2029,BOLN4,,,PRO-000192-3
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,420,,BOLN4,,,PRO-000192
Drummarnock Wind Farm,Drummarnock Wind Farm Limited,Bonnybridge 132/33kV,30,01/10/2026,BONN1,,,PRO-001912
Scottish Water Bonnybridge STW 60MW BESS,Bluestone Energy Ltd,Bonnybridge 275/33kV Substation,60,31/10/2030,BONN3,,,PRO-002410
Middle Farm Chollerton,ENRAY POWER LTD,Borders Connection Node A 400kV,240,30/10/2035,FOUR2,,Y,PRO-004344
Lynefield BESS,WINDEL GRID 1 LIMITED,Borders Connection Node A 400kV Substation,200,30/10/2035,BLYT4,,Y,PRO-003555
Borders Wind Farm,EDF ENERGY RENEWABLES LIMITED,Borders Windfarm 132kV,400,30/05/2033,,,,PRO-001977
Botley GEC (Ethos Green),BOTLEY GREEN ENERGY CENTRE LTD,Botley 400kV Substation,800,31/10/2033,BOTW4,,Y,PRO-002580
Botley West - Cote Solar Power Station,SOLARFIVE LTD,Botley West 400kV Substation,840,30/10/2026,COWL4,,Y,PRO-001587
Buckland Marsh Solar Park,Arise Renewable Energy UK Limited,Botley West 400kV Substation,280,31/10/2033,COWL4,,Y,PRO-003695
West Botley High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Botley West 400kV Substation,100,31/10/2037,COWL4,,Y,PRO-004435
