Project Name,Customer Name,Connection Site,Node_Name,Node Assumed,Project Number
Kennoxhead Wind Farm,ORSTED ONSHORE UK LIMITED,Kennoxhead GSP,KENE3,,PRO-000319
Viking Wind Farm,VIKING ENERGY WIND FARM LLP,Kergord GSP,KERG1,,PRO-000338
Kilbraur North Wind Farm,EDF ENERGY RENEWABLES LIMITED,Kilbraur Wind Farm Substation,,,PRO-003987
Kilbraur Wind Farm,KILBRAUR WIND ENERGY LIMITED,Kilbraur Wind Farm Substation,,,PRO-000226
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,KILG2,,PRO-000065-1
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,KILG2,,PRO-000065-2
Cleveden Road BESS,Vital Energi Solutions Limited,Killermont 132/33kV,KIER3,,PRO-003174
Summerston  PV 50MW,Bluestone Energy Ltd,Killermont 132/33kV,KIER3,,PRO-003199
Boreland BESS,BORELAND ENERGY LTD,Killin GSP,KIIN3,,PRO-004259
Glentarken Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Killin GSP,KIIN3,,PRO-003627
Lubreoch Hydro (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Killin GSP,KIIN3,,PRO-000893
Killingholme,UNIPER UK LIMITED,Killingholme 400kV Substation,KILL4,,PRO-000148
Killingholme BESS,O&G Solar (SPV 47) Limited,Killingholme 400kV Substation,KILL4,,PRO-003893
North Killingholme Power Project,C.GEN KILLINGHOLME LIMITED,Killingholme 400kV Substation,KILL4,,PRO-001038
THE CLEAN FUTURE,THE CLEAN FUTURE RENEWABLES LIMITED,Killingholme 400kV Substation,KILL4,,PRO-002019
Killoch BESS,Renewable Energy Systems Limited,Killoch BESS 275kV substation,,,PRO-004171
Kilmarnock South Battery Storage,WEAVER POWER LIMITED,Kilmarnock South 275/33kV,KILS3,,PRO-001809
Kilmarnock BESS,KILMARNOCK FLEXPOWER LTD,Kilmarnock South 400/275kV,KILS2,,PRO-001836
Zenobe Energy Kilmarnock South,Zenobe Kilmarnock South Limited,Kilmarnock South 400kV Substation,KILS4,,PRO-001687
Inchbean  Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Kilmarnock Town 275/33kV,KILT3,,PRO-002453
Ardoch Farm Battery Storage,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Kilmorack GSP,KION1,,PRO-002431
Kilmorack (part of the Beauly Cascade),SSE GENERATION LIMITED,Kilmorack GSP,KION1,,PRO-000172
EcoKilwinning,Econergy International Limited,Kilwinning 132/33kV,KILW3,,PRO-003559
Flemyland Battery Storage,Flemyland Battery Storage Ltd,Kilwinning 132/33kV,KILW3,,PRO-002360
Benthead Solar,Benthead Solar Limited,Kilwinning GSP,KILW3,,PRO-001881
Sand Quarry Old Glasgow Road BESS,GPC 1134 Ltd,Kilwinning GSP,KILW3,,PRO-002706
Gresham House Kincardine BESS,FLAVUSIA LTD,Kincardine 275kV,KINC2,,PRO-002368
Tulliallan BESS,IGP ENERGY STORAGE 6 LIMITED,Kincardine 275kV,KINC2,,PRO-003619
GH DEVCO Kincardine BESS,Gresham House Devco Pipeline Limited,Kincardine GSP,KINC2,,PRO-003173
Hawkhill BESS,Apatura Battery Ltd,Kincardine GSP,KINC2,,PRO-003595
EcoKincardine,Econergy International Limited,Kincardine North 400kV Substation,KINN4,,PRO-003557
Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 132kV Substation,KINO1,,PRO-001360
Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth 132kV Substation,KINO1,,PRO-002097
Cuxton 49.5MW BESS,Cuxton Energy Storage Limited,Kingsnorth 400kV Substation,KINO4,,PRO-002373
Damhead Creek 2,VPI POWER LIMITED,Kingsnorth 400kV Substation,KINO4,,PRO-001056
Kingsnorth BESS NP,NORIKER POWER LTD,Kingsnorth 400kV Substation,KINO4,,PRO-002665
Kingsnorth Power Station,Q-Energy Sustainable Investments Ltd,Kingsnorth 400kV Substation,KINO4,,PRO-004718
Medway 3 Power Station,MEDWAY POWER LIMITED,Kingsnorth 400kV Substation,KINO4,,PRO-002578
Damhead Creek,VPI POWER LIMITED,Kingsnorth GSP,KINO1,,PRO-000119
Solomons Farm BESS,Bluestone Energy Ltd,Kingsnorth GSP,KINO1,,PRO-003181
KINKHALL266MW BESS BEGA,SMS ENERGY SERVICES LIMITED,Kinkell IDNO GSP,,,PRO-004268
Alcemi Midmill BESF,ALCEMI STORAGE DEVELOPMENTS 2 LIMITED,Kintore 275kV,KINT2,,PRO-002014
NatPower Kintore2 Green Energy Park,NP SPV 41 LIMITED,Kintore 275kV,KINT2,,PRO-004860
Gordonstown Hill Wind Farm,GORDONSTOWN HILL WIND FARM LIMITED,Kintore GSP,KINT1,,PRO-000936
Thainstone Energy Park,AGILE ENERGY RECOVERY (INVERURIE) LIMITED,Kintore GSP,KINT1,,PRO-001493
Kirkby,HD001KIR LTD,Kirkby 275kV Substation,KIBY2,,PRO-001084-1
Kirkby,HD001KIR LTD,Kirkby 275kV Substation,KIBY2,,PRO-001084-2
Kirkby Green Energy Centre,INNOVA RENEWABLES LIMITED,Kirkby 275kV Substation,KIBY2,,PRO-001869
Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby GSP (ENW),KIBY2,,PRO-001083
Knockcronal Wind Farm,Knockcronal Wind Farm Limited,Knockcronal Wind Farm 33kV Substation,,,PRO-001801
Balrobert Farm BESS,ELGIN ENERGY ES CO LIMITED,Knocknagael 132kV Substation,KNOC1,,PRO-004118
Knocknagael BESS,Virmati Energy Ltd,Knocknagael 132kV Substation,KNOC1,,PRO-003712
Knockton Wind Farm,ORSTED ONSHORE UK LIMITED,Knockton Wind Farm 132kV Substation,,,PRO-003524
KXP ALPHA 3 AYR BESS,KXP ALPHA III LIMITED,KXP Alpha 3 Ayr BESS 275kV Substation,AYR-2,,PRO-003672
Harting Rig Wind Farm,KYPE EXTENSION WIND FARM LIMITED,Kype Muir 132/33kV,KYPE3,,PRO-000303
L48 BESS Dams of Craigie,Lower 48 Energy BESS Limited,L48 BESS Dams of Craigie,,,PRO-003853
L48 BESS Glen App,Lower 48 Energy BESS Limited,L48 BESS Glen App,,,PRO-003058
Lackenby PV & BESS Station,IB VOGT UK LTD,Lackenby 275kV Substation,LACK2,,PRO-003551
Bute Hydrogen Project 5,BUTE HYDROGEN PROJECT 5 LIMITED,Lackenby 400kV Substation,LACK4,,PRO-004128
Crathorne Estate BESS and Solar Farm,Exagen Development Limited,Lackenby 400kV Substation,LACK4,,PRO-003831
CENOS,FLOTATION ENERGY LIMITED,Lackenby GSP,LACK4,,PRO-001847
Dogger Bank Project C,DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED,Lackenby GSP,LACK4,,PRO-000409
NEL Lackenby,Newton Energi Limited,Lackenby GSP,LACK6,,PRO-003658
Tees Renewable Energy Plant,MGT TEESSIDE LIMITED,Lackenby GSP,LACK2,,PRO-000278
Lairdmannoch Energy Park,WIND 2 PROJECT 4 LIMITED,Lairdmannoch Energy Park 132kV substation,,,PRO-003781
Lairg II Wind Farm,ENERGYFARM UK LAIRG LLP,Lairg GSP,LAIR3,,PRO-001434
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,LAIR3,,PRO-001363-1
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,LAIR3,,PRO-001363-2
Laleham BESS,Acorn Power Limited,Laleham 132kV Substation,LALE1,,PRO-004277
Laleham,Juniper Energy Limited,Laleham 275kV Substation,LALE2,,PRO-001063
Sunbury BESS,SUNBURY BESS LTD,Laleham GSP (SEPD),LALE1,,PRO-001883
Lamford Hill,Benbrack Wind Farm Limited,Lamford Hill 132kV/33kV Substation,,,PRO-001481
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,LAND4,,PRO-001131
Plymouth Main,VIRIDIS 178 LIMITED,Landulph GSP,LAND1,,PRO-000362
Plymouth Rock,VIRIDIS 178 LIMITED,Landulph GSP,LAND1,,PRO-000363
Langage,EP LANGAGE LIMITED,Langage 400kV Substation,LAGA4,,PRO-000200
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,LAGA4,,PRO-002192-1
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,LAGA4,,PRO-002192-2
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,LAGA4,,PRO-002192-3
Langage Battery Storage,LANGAGE ENERGY PARK LIMITED,Langage 400kV Substation,LAGA4,,PRO-002016
Langage Farm,Langage 10 Renewables Limited,Langage 400kV Substation,LAGA4,,PRO-002561
Lawfield and Branxton Energy Park,Renewable Energy Systems Limited,Lawfield and Branxton Energy Park 400kV Substation,BRNX4,,PRO-002229
Learney BESS,IGP SOLAR 22 LIMITED,Learney Teed 132kV,,,PRO-003241
West Oxfordshire Energy Park,LOW CARBON SOLAR PARK 43 LIMITED,Lechlade GSP,,,PRO-004296
TH Knaresborough,FRV TH Powertek Limited,Leeds North Connection Node A 400kV Substation,,,PRO-004131
Lightsource New Eggborough,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Leeds North Connection Node B 400kV Substation,,,PRO-004821
Ferrybridge B - NEL Hunter,Newton Energi Limited,Leeds North Connection Node C 132kV Substation,,,PRO-003608
Fryston Lane 100MW BESS,GPC 2008 Ltd,Leeds North Connection Node C 132kV Substation,,,PRO-003620
NEL Bluebell,Newton Energi Limited,Leeds North Connection Node C 400kV Substation,,,PRO-002802
West Melton PV & BESS Station,IB VOGT UK LTD,Leeds North Connection Node C 400kV Substation,,,PRO-004061
BlackDyke BESS,ANESCO LIMITED,Leeds North Connection Node D 400kV Substation,,,PRO-004671
Tewitt Farm BESS,Apatura Battery Ltd,Leeds North Connection Node D 400kV Substation,,,PRO-003917
Elland BESS,Pulse Clean Energy Limited,Leeds North Connection Node E,,,PRO-003465
Noventum - Stocksbridge,NOVENTUM POWER SOLAR 14 LIMITED,Leeds South Connection Node C 400kV Substation,,,PRO-004661
Legacy 400,ENSO GREEN HOLDINGS LIMITED,Legacy 400kV Substation,LEGA4,,PRO-002193
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,LEGA4,,PRO-001662-1
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,LEGA4,,PRO-001662-2
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,LEGA4,,PRO-001662-3
Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,LEGA4,,PRO-001171
New Marton Solar Farm - PVDP,SOLARFOUR LTD,Legacy 400kV Substation,LEGA4,,PRO-004139
Plas Power Estate North Tertiary,LIGHTSOURCE SPV 192 LIMITED,Legacy 400kV Substation,LEGA4,,PRO-001050
Lethans Wind Farm,BANKS RENEWABLES (LETHANS WIND FARM) LIMITED,Lethans 132kV Substation,LETH1,,PRO-001367
Lethans Wind Farm Extension,Banks Renewables (Lethans East Wind Farm) Limited,Lethans 132kV Substation,LETH1,,PRO-003553
Lethen Wind Farm,FRED. OLSEN RENEWABLES LIMITED,Lethen Wind Farm 132/33kV Substation,,,PRO-002307
LGB300,LG-B-300,LGB300 400KV Substation,,,PRO-003907
Lightsource Auchans,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Lightsource Auchans 400kV Substation,,,PRO-003985
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,,,PRO-000515
East Lincolnshire Solar,STATKRAFT UK LTD,Lincolnshire Coastal Node B 400kV Substation,,,PRO-004737
Lincs Offshore Wind Farm,LINCS WIND FARM LIMITED,Lincs 33/132kV Offshore Substation,WALP4,,PRO-000215
Andershaw Wind Farm,ANDERSHAW WIND POWER LIMITED,Linnmill 132/33kV,LINM3,,PRO-000010
Auchrobert Wind Farm,AUCHROBERT WIND ENERGY LIMITED,Linnmill 132/33kV,LINM3,,PRO-000016
Redshaw Energy Park,BAYWA R.E. UK LIMITED,Linnmill 132/33kV,LINM3,,PRO-003982
Lister Drive,ORSTED ESS MERSEY LIMITED,Lister Drive 132kV Substation,LISD1,,PRO-001257
Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,LISD2,,PRO-001088
Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,LISD2,,PRO-001248
Lister Drive Shaw,Carnegie (BES) Ltd,Lister Drive 275kV Substation,LISD2,,PRO-001342
Little Horsted,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Little Horsted 400kV Substation,LHOR4,,PRO-003715
Zenobe Little Horsted BESS,ZENOBE ENERGY LIMITED,Little Horsted 400kV Substation,LHOR4,,PRO-004032
Little Horsted,CSE34 LIMITED,Little Horsted GSP,LHOR1,,PRO-002214
Low Carbon Energy Centre BESS Joyce Green Lane,NET ZERO MARINE SERVICES LIMITED,Littlebrook 132kV Substation,LITT1,,PRO-003540
ER LBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Littlebrook 400kV Substation,LITT4,,PRO-003723
Littlebrook BESS,ECODEV GROUP LTD,Littlebrook 400kV Substation,LITT4,,PRO-001832
Littlewoods Wind Farm,EDF ENERGY RENEWABLES LIMITED,Littlewoods Wind Farm 132/33kV Substation,,,PRO-001825
Harburnhead Wind Farm,LDV HARBURNHEAD LIMITED,Livingston East 132/33kV,LING3,,PRO-000230
ER TWD Energy,ER PROJECT DEVELOPMENT CO LIMITED,Llanteg 400kV Substation,,,PRO-003719
NatPower Llanteg Green Energy Park,NP SPV30 LIMITED,Llanteg 400kV Substation,,,PRO-004806
Loch Fearna Pumped Storage,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 132/18kV,,,PRO-002569
Fearna PSH 2,FEARNA PSH LIMITED,Loch Fearna Pumped Storage 275kV,,,PRO-004391
Loch Kemp PSH Phase 2,STATERA ENERGY LIMITED,Loch Kemp 275kV substation,,,PRO-002285
Loch Kemp Pumped Storage,LOCH KEMP STORAGE LIMITED,Loch Kemp 275kV substation,,,PRO-001559
Loch Liath Wind Farm,LOCH LIATH WIND FARM LIMITED,Loch Liath 132/33kV Substation,,,PRO-001671
Loch Luichart Extension II,BLUEBELL WIND FARM LIMITED,Loch Luichart Extension II Substation,,,PRO-000487
Loch nan Eun PSH,GLENDOE STORAGE LIMITED,Loch Nan Eun 275/18kV,,,PRO-002063
Lochay (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Lochay GSP,LOCH5,,PRO-000174
Lochay (Part of Killin Cascade Hydro Scheme),SSE GENERATION LIMITED,Lochay GSP,LOCH5,,PRO-000174
London Array Offshore Wind Farm,LONDON ARRAY LIMITED,London Array 33/150kV Offshore Substations,CLEH4,,PRO-000201
Rye House,RYE HOUSE 10 RENEWABLES LIMITED,London North East Connection Node A,,,PRO-003413
Amersham Main,Amersham 10 Renewables Limited,London North West Connection Node A 400kV Substation,,,PRO-003404
Beddington 1 BESS,Bluestone Energy Ltd,London South Connection Node A 132kV Substation,,,PRO-003170
Tyler Hill Iver,FRV TH Powertek Limited,London West Connection Node A 400kV Substation,,,PRO-004134
TH West Weybridge,FRV TH Powertek Limited,London West Connection Node B 400kV Substation,,,PRO-003531
West Weybridge,West Weybridge 10 Renewables Limited,London West Connection Node B 400kV Substation,,,PRO-003410
Long Stratton PV & BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Long Stratton 400kV,,,PRO-002297
Alcemi Devilla Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 3 LIMITED,Longannet 275kV,LOAN2,,PRO-001453
Lorg Extension Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Lorg Wind Farm 132/32kV,LORG3,,PRO-002430
Lorg Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Lorg Wind Farm 132/32kV,LORG3,,PRO-000153
Peak Gen Havant,PEAK GEN POWER 18 LIMITED,Lovedean 132KV Substation,LOVE1,,PRO-003903
EcoLovedean,Econergy International Limited,Lovedean 400kV Substation,LOVE4,,PRO-002230
Green Frog @ Down Barn Farm,VIRIDIS 178 LIMITED,Lovedean 400kV Substation,LOVE4,,PRO-001261
Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,LOVE4,,PRO-000484-1
Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,LOVE4,,PRO-000484-2
Lovedean Greener Grid Park,STATKRAFT UK LTD,Lovedean 400kV Substation,LOVE4,,PRO-001855
Luichart (part of the Conon Cascade),SSE GENERATION LIMITED,Luichart GSP,LUIC5,,PRO-000175
Montreathmont Moor Forest,Montreathmont Energy Centre Limited,Lunanhead GSP,LUNA1,,PRO-001849
Templeton BESS,Fig Power Limited,Lyndhurst 132/33kV,LYND1,,PRO-002593-1
Templeton BESS,Fig Power Limited,Lyndhurst 132/33kV,LYND1,,PRO-002593-2
Galileo 05,Galileo Empower UK Limited,Lynemore Windfarm 132kV Substation,,,PRO-004173
Bellrock Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Lyra 320/66kV Offshore Substation,,,PRO-001496
M74 West Wind Farm,RENEWCO POWER LIMITED,M74 West Wind Farm 132kV,,,PRO-002398
EcoMablethorpe,Econergy International Limited,Mablethorpe 400kV Substation,MABL4,,PRO-002583
Mablethorpe Green Energy Centre,MABLETHORPE GREEN ENERGY CENTRE LIMITED,Mablethorpe 400kV Substation,MABL4,,PRO-002255
Mablethorpe Storage,STATERA ENERGY LIMITED,Mablethorpe 400kV Substation,MABL4,,PRO-001979
Machair Offshore Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Machair 275/66kV Offshore Substation,,,PRO-001392
Maentwrog,NUCLEAR DECOMMISSIONING AUTHORITY,Maentwrog GSP,,,PRO-000261
Daines NP BESS,NORIKER POWER LTD,Manchester South connection node A 400kv,,,PRO-003194
Cellarhead PV & BESS Station,IB VOGT UK LTD,Manchester South Connection Node B 400kV Substation,,,PRO-003240
Mannington,BAYWA R.E. UK LIMITED,Mannington 400kV Substation,MANN4,,PRO-001092
Mannington,PIVOTED POWER LLP,Mannington 400kV Substation,MANN4,,PRO-001091
Mannington Tertiary,MANNINGTON ENERGY CENTRE LIMITED,Mannington 400kV Substation,MANN4,,PRO-000464
Manquhill Wind Farm,ENERGYFARM UK MANQUHILL LTD,Manquhill Wind Farm 132/33kV Substation,,,PRO-004662
Marchwood,MARCHWOOD POWER LIMITED,Marchwood 400kV Substation,MAWO4,,PRO-000202
MARCHWOOD ENERGY STORAGE,BW ESS DEVELOPMENT UK LIMITED,Marchwood 400kV Substation,MAWO4,,PRO-002190
Y Bryn Wind Farm,Y BRYN WIND FARM LIMITED,Margam 275kV Substation,MAGA2,,PRO-002029
Knockodhar Wind Farm,REG KNOCKODHAR LIMITED,Mark Hill 275/132kV,MAHI1,,PRO-000483
Mark Hill Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Mark Hill 275/132kV,MAHI1,,PRO-000066
Whiteminhill Renewable Energy Park,VOLTALIA UK LTD,Mark Hill 275/33kV,MAHI1,,PRO-003693
Braybrooke,SSE DE SOLAR HOLDCO LIMITED,Market Harborough 400kV Substation,MARH4,,PRO-003429
ER MKH Energy,ER PROJECT DEVELOPMENT CO LIMITED,Market Harborough 400kV Substation,MARH4,,PRO-002621
Market Harborough GEC (Ethos Green),MARKET HARBOROUGH GREEN ENERGY CENTRE LTD,Market Harborough 400kV Substation,MARH4,,PRO-004343
Market Harborough Green Energy Hub,TELIS ENERGY UK LIMITED,Market Harborough 400kV Substation,MARH4,,PRO-003623
Lightsource Marston Vale 240MW PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Marston Vale 400kV Substation,MILL4,,PRO-003981
Marston Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Marston Vale 400kV Substation,MILL4,,PRO-002740
Millbrook Power,MILLBROOK POWER LIMITED,Marston Vale 400kV Substation,MILL4,,PRO-000373
Assel Valley Wind Farm,ASSEL VALLEY WIND ENERGY LIMITED,Maybole 132/33kV,MAYB3,,PRO-000014
Craiginmoddie Wind Farm,ENERGYFARM UK CRAIGINMODDIE LLP,Maybole 132/33kV,MAYB3,,PRO-003829
Hadyard Hill,SSE RENEWABLES WIND FARMS (UK) LIMITED,Maybole 132/33kV,MAYB3,,PRO-000170
Assel Valley Extension Wind Farm,RENANTIS UK LIMITED,Maybole GSP,MAYB3,,PRO-002632-1
Assel Valley Extension Wind Farm,RENANTIS UK LIMITED,Maybole GSP,MAYB3,,PRO-002632-2
Kirk Hill,KIRK HILL WIND FARM LIMITED,Maybole GSP,MAYB3,,PRO-000320
Caledonian Paper Mill (Meadowhead),UPM-KYMMENE (UK) LIMITED,Meadowhead GSP,MEAD1,,PRO-001308
Beanacre BESS,Grenergy Renewables UK Limited,Melksham 132kV Substation,MELK1,,PRO-002452
JBM Solar 13 - Melksham,JBM SOLAR PROJECTS 13 LIMITED,Melksham 400kV Substation,MELK4,,PRO-000495
Melksham,LIME DOWN SOLAR PARK LIMITED,Melksham 400kV Substation,MELK4,,PRO-001605
Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,MELK4,,PRO-000463-1
Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,MELK4,,PRO-000463-2
Melksham BESS & PV,ELEMENTS GREEN LIMITED,Melksham 400kV Substation,MELK4,,PRO-002441
Melksham Grid Park ESS & PV,JEPIPHANY LIMITED,Melksham 400kV Substation,MELK4,,PRO-004164
Melkshem (Cartridge Farm),Queequeg Renewables Ltd,Melksham 400kV Substation,MELK4,,PRO-003193
Norrington Gate,ADV 004 LIMITED,Melksham 400kV Substation,MELK4,,PRO-002329
South Brook,DALIA HOLDINGS LTD,Melksham 400kV Substation,MELK4,,PRO-002402
Gastard BESS,SIRIUSECODEV (GASTARD) LTD,Melksham B 132KV Substation,MELK1,,PRO-003552
Melvich Wind Energy Hub,Melvich Wind Energy Hub Limited,Melvich Community Wind Farm 132/33kV Substation,,,PRO-001688
Lightsource Berthlwyd,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Mid Wales Connection Node A,,,PRO-004858
Carnedd Wen Wind Farm,Npower Renewables Ltd,Mid Wales West 132kV Substation,,,PRO-000090
Middle Muir Wind Farm,OnPath Energy Limited (MIDDLE MUIR WIND FARM) LIMITED,Middlemuir 132/33kV,MIDM3,,PRO-000321
Kennoxhead Wind Farm Extension,KENNOXHEAD WIND FARM LIMITED,Middlemuir Wind Farm Collector Substation,MIDM1,,PRO-000482
Lightsource Middleton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Middleton 400KV Substation,MIDL4,,PRO-004817
Middleton BESS,Middleton Energy Storage Limited,Middleton 400KV Substation,MIDL4,,PRO-002305
Mill Hill Tertiary Connection,HB333MIL LTD,Mill Hill 275kV Substation,MILH2,,PRO-000493
Millennium Wind,MILLENNIUM WIND ENERGY LIMITED,Millennium GSP,MILW3,,PRO-000530
Milligansbush Battery Storage,Milligansbush Battery Storage Ltd,Milligansbush Battery Storage 132kV Substation,,,PRO-003430
Pitkerro Road,Vital Energi Solutions Limited,Milton of Craigie GSP,MILC3,,PRO-002457
Dog Trap Lane,HD381GRE Limited,Minety 400kV Substation,MITY4,,PRO-001626
Fairholme BESS,HB411MIN Limited,Minety 400kV Substation,MITY4,,PRO-001625
Minety,HB411MIN Limited,Minety 400kV Substation,MITY4,,PRO-000454
Pond Hill Farm 1,PD688IRO LTD,Minety 400kV Substation,MITY4,,PRO-001637
Pond Hill Farm 2 BESS,PD688IRO LTD,Minety 400kV Substation,MITY4,,PRO-001635
Somerford,PD813ETY LTD,Minety 400kV Substation,MITY4,,PRO-001631
Southfields,PD503HAN LTD,Minety 400kV Substation,MITY4,,PRO-001632
Southfields Farm,PD300RON Ltd,Minety 400kV Substation,MITY4,,PRO-001852
Conrad (Swindon) Limited,CONRAD (SWINDON) LIMITED,Minety GSP,MITY1,,PRO-004385
Minety Tertiary (2),JBM SOLAR PROJECTS 14 LTD,Minety GSP,MITY1,,PRO-000432
Minnygap,MINNYGAP ENERGY LIMITED,Moffat 132/33kV,MOFF3,,PRO-000262
Moffat BESS,Conrad Energy (Developments) II Limited,Moffat 400/132kV,MOFF1,,PRO-004654
Kingfisher Farm,REWE 6 LIMITED,Monk Fryston 275kV Substation,MONF2,,PRO-002555
Monk Fryston,Downing Renewable Developments LLP,Monk Fryston 275kV Substation,MONF2,,PRO-003400
Monk Fryston,Light Valley Solar Limited,Monk Fryston 275kV Substation,MONF2,,PRO-001646
Monk Fryston BESS,HARMONY ENERGY LIMITED,Monk Fryston 275kV Substation,MONF2,,PRO-001619
Monk Fryston SSE,SSE BATTERY MONK FRYSTON LIMITED,Monk Fryston 275kV Substation,MONF2,,PRO-001627
Monk Fryston Tertiary Connection,HD777FRY LTD,Monk Fryston 275kV Substation,MONF2,,PRO-000479
Monk Fryston,ENSO GREEN HOLDINGS LIMITED,Monk Fryston 400kV Substation,MONF4,,PRO-002159
Monk Fryston Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Monk Fryston 400kV Substation,MONF4,,PRO-002539
Monquhill Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Monquhill Wind Farm 132kV/33kV,MONQ3,,PRO-000478
Moray West Offshore Windfarm,MORAY OFFSHORE WINDFARM (WEST) LIMITED,Moray Firth 220/33kV Platform 1 & 2 Offshore Substation,MOWO4,,PRO-001130-1
Moray West Offshore Windfarm,MORAY OFFSHORE WINDFARM (WEST) LIMITED,Moray Firth 220/33kV Platform 1 & 2 Offshore Substation,MOWO4,,PRO-001130-2
Mossford (part of the Conon Cascade),SSE GENERATION LIMITED,Mossford GSP,MOSS1,,PRO-000176
EcoMossmorran,Econergy International Limited,Mossmorran 132/33kV,MOSM3,,PRO-003469
Gresham House Mossmoran BESS,Gresham House Devco Pipeline Limited,Mossmorran 132/33kV,MOSM3,,PRO-002395
Mossmorran Storage BESS,RUFUSIA LTD,Mossmorran 132/33kV,MOSM3,,PRO-003738
Mossy Hill Wind Farm,MOSSY HILL SHETLAND LIMITED,Mossy Hill 132kV Substation,MSHL3,,PRO-000461
Muaitheabhal Wind Farm,UISENIS POWER LIMITED,Muaitheabhal 132/33kV Substation,,,PRO-000272
MCKRAW99MW BESS BEGA,SMS ENERGY SERVICES LIMITED,Muckraw IDNO GSP,,,PRO-004272
Burn of Whilk Wind Farm,ENECO BURN OF WHILK LIMITED,Mybster 1 GSP,MYBS3,,PRO-000087
Cogle Moss Wind Farm,COGLE MOSS RENEWABLES LLP,Mybster 2 132/33kV Substation,MYBS3,,PRO-000973
Lisa's Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,MYBS3,,PRO-003280
Mybster 2 Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,MYBS3,,PRO-004479
Tormsdale Windfarm,ASUK HOLDCO 1 LIMITED,Mybster 3 132/33kV Substation,MYBS3,,PRO-001904
Bad a Cheo Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Mybster 3 33kV Substation,MYBS3,,PRO-000018
Halsary Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Mybster 3 33kV Substation,MYBS3,,PRO-000189
Watten Wind Farm,EDF ENERGY RENEWABLES LIMITED,Mybster 3 GSP,MYBS3,,PRO-001928
